customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
779,Jacob Dean,9/30/2013,718,1,858.9,858.9,2013
779,Jacob Dean,9/30/2013,822,1,356.898,356.898,2013
779,Jacob Dean,9/30/2013,939,1,37.254,37.254,2000
779,Jacob Dean,9/30/2013,835,4,356.898,1427.592,2013
779,Jacob Dean,9/30/2013,813,3,72.162,216.486,2013
779,Jacob Dean,9/30/2013,794,3,1466.01,4398.03,2013
779,Jacob Dean,9/30/2013,884,6,32.394,194.364,2013
779,Jacob Dean,9/30/2013,938,2,24.294,48.588,2013
779,Jacob Dean,9/30/2013,974,3,1020.594,3061.782,2013
779,Jacob Dean,9/30/2013,940,3,48.594,145.782,2013
779,Jacob Dean,9/30/2013,976,2,1020.594,2041.188,2013
779,Jacob Dean,9/30/2013,722,2,202.332,404.664,2013
779,Jacob Dean,9/30/2013,717,2,858.9,1717.8,2013
779,Jacob Dean,9/30/2013,798,1,672.294,672.294,2000
779,Jacob Dean,9/30/2013,977,2,323.994,647.988,2013
779,Jacob Dean,9/30/2013,973,3,1020.594,3061.782,2013
779,Jacob Dean,9/30/2013,873,3,1.374,4.122,2013
779,Jacob Dean,9/30/2013,838,1,858.9,858.9,2000
779,Jacob Dean,12/31/2013,797,3,672.294,2016.882,2000
779,Jacob Dean,12/31/2013,973,2,1020.594,2041.188,2000
779,Jacob Dean,12/31/2013,977,2,323.994,647.988,2013
779,Jacob Dean,12/31/2013,711,4,20.994,83.976,2000
779,Jacob Dean,12/31/2013,998,5,323.994,1619.97,2000
779,Jacob Dean,12/31/2013,835,1,356.898,356.898,2000
779,Jacob Dean,12/31/2013,976,2,1020.594,2041.188,2013
779,Jacob Dean,12/31/2013,707,3,20.994,62.982,2013
779,Jacob Dean,12/31/2013,822,6,356.898,2141.388,2013
779,Jacob Dean,12/31/2013,793,1,1466.01,1466.01,2013
779,Jacob Dean,12/31/2013,801,3,672.294,2016.882,2013
779,Jacob Dean,12/31/2013,708,6,20.994,125.964,2013
779,Jacob Dean,12/31/2013,794,4,1466.01,5864.04,2000
779,Jacob Dean,12/31/2013,836,4,356.898,1427.592,2013
779,Jacob Dean,12/31/2013,876,7,72.0,504.0,2013
779,Jacob Dean,12/31/2013,875,2,5.394,10.788,2013
779,Jacob Dean,12/31/2013,938,3,24.294,72.882,2013
779,Jacob Dean,12/31/2013,939,2,37.254,74.508,2013
779,Jacob Dean,12/31/2013,798,3,672.294,2016.882,2013
779,Jacob Dean,12/31/2013,877,7,4.77,33.39,2013
779,Jacob Dean,12/31/2013,738,2,202.332,404.664,2013
779,Jacob Dean,12/31/2013,722,1,202.332,202.332,2013
779,Jacob Dean,12/31/2013,870,4,2.994,11.976,2013
779,Jacob Dean,12/31/2013,880,5,32.994,164.97,2013
779,Jacob Dean,3/31/2014,974,1,1020.594,1020.594,2014
779,Jacob Dean,3/31/2014,793,1,1466.01,1466.01,2014
779,Jacob Dean,3/31/2014,722,3,202.332,606.996,2014
779,Jacob Dean,3/31/2014,939,1,37.254,37.254,2014
779,Jacob Dean,3/31/2014,835,1,356.898,356.898,2014
779,Jacob Dean,3/31/2014,884,7,32.394,226.758,2014
779,Jacob Dean,3/31/2014,999,5,323.994,1619.97,2014
779,Jacob Dean,3/31/2014,822,5,356.898,1784.49,2014
779,Jacob Dean,3/31/2014,976,2,1020.594,2041.188,2014
779,Jacob Dean,3/31/2014,798,2,672.294,1344.588,2014
779,Jacob Dean,3/31/2014,860,3,14.694,44.082,2014
779,Jacob Dean,3/31/2014,836,3,356.898,1070.694,2000
779,Jacob Dean,3/31/2014,838,1,858.9,858.9,2014
779,Jacob Dean,3/31/2014,717,2,858.9,1717.8,2014
779,Jacob Dean,3/31/2014,977,2,323.994,647.988,2014
779,Jacob Dean,3/31/2014,718,2,858.9,1717.8,2014
779,Jacob Dean,3/31/2014,875,3,5.394,16.182,2000
779,Jacob Dean,3/31/2014,801,4,672.294,2689.176,2014
779,Jacob Dean,3/31/2014,799,2,672.294,1344.588,2014
779,Jacob Dean,3/31/2014,813,3,72.162,216.486,2000
779,Jacob Dean,3/31/2014,940,1,48.594,48.594,2014
779,Jacob Dean,3/31/2014,973,5,1020.594,5102.97,2014
779,Jacob Dean,3/31/2014,938,1,24.294,24.294,2014
779,Jacob Dean,3/31/2014,873,7,1.374,9.618,2000
779,Jacob Dean,3/31/2014,708,1,20.994,20.994,2014
309,Ronald Adina,7/1/2011,765,1,419.4589,419.4589,2011
309,Ronald Adina,10/1/2011,749,1,2146.962,2146.962,2000
309,Ronald Adina,1/1/2012,722,1,178.5808,178.5808,2012
309,Ronald Adina,1/1/2012,708,1,20.1865,20.1865,2012
309,Ronald Adina,1/1/2012,749,1,2146.962,2146.962,2000
309,Ronald Adina,3/30/2012,717,1,758.0759,758.0759,2012
979,Derek Graham,7/1/2011,764,1,419.4589,419.4589,2011
979,Derek Graham,7/1/2011,755,1,874.794,874.794,2011
979,Derek Graham,7/1/2011,738,2,178.5808,357.1616,2011
979,Derek Graham,7/1/2011,725,1,183.9382,183.9382,2011
979,Derek Graham,7/1/2011,768,1,419.4589,419.4589,2011
979,Derek Graham,7/1/2011,760,2,419.4589,838.9178,2000
979,Derek Graham,7/1/2011,753,1,2146.962,2146.962,2011
979,Derek Graham,7/1/2011,756,2,874.794,1749.588,2011
979,Derek Graham,7/1/2011,754,5,874.794,4373.97,2011
979,Derek Graham,7/1/2011,770,2,419.4589,838.9178,2011
979,Derek Graham,7/1/2011,730,2,183.9382,367.8764,2011
979,Derek Graham,7/1/2011,763,2,419.4589,838.9178,2011
979,Derek Graham,7/1/2011,765,2,419.4589,838.9178,2011
979,Derek Graham,7/1/2011,726,1,183.9382,183.9382,2011
979,Derek Graham,10/1/2011,761,4,419.4589,1677.8356,2011
979,Derek Graham,10/1/2011,726,1,183.9382,183.9382,2011
979,Derek Graham,10/1/2011,770,3,419.4589,1258.3767,2011
979,Derek Graham,10/1/2011,758,7,874.794,6123.558,2011
979,Derek Graham,10/1/2011,722,1,178.5808,178.5808,2011
979,Derek Graham,10/1/2011,730,1,183.9382,183.9382,2011
979,Derek Graham,10/1/2011,732,1,356.898,356.898,2011
979,Derek Graham,10/1/2011,766,2,419.4589,838.9178,2011
979,Derek Graham,10/1/2011,763,3,419.4589,1258.3767,2011
979,Derek Graham,10/1/2011,755,2,874.794,1749.588,2000
979,Derek Graham,10/1/2011,729,2,183.9382,367.8764,2011
979,Derek Graham,10/1/2011,760,5,419.4589,2097.2945,2000
979,Derek Graham,10/1/2011,756,1,874.794,874.794,2011
979,Derek Graham,10/1/2011,753,3,2146.962,6440.886,2011
979,Derek Graham,1/1/2012,726,2,183.9382,367.8764,2000
979,Derek Graham,1/1/2012,766,3,419.4589,1258.3767,2012
979,Derek Graham,1/1/2012,753,1,2146.962,2146.962,2012
979,Derek Graham,1/1/2012,725,1,183.9382,183.9382,2000
979,Derek Graham,1/1/2012,760,2,419.4589,838.9178,2012
979,Derek Graham,1/1/2012,729,2,183.9382,367.8764,2012
979,Derek Graham,1/1/2012,732,1,356.898,356.898,2012
979,Derek Graham,1/1/2012,758,2,874.794,1749.588,2012
979,Derek Graham,1/1/2012,722,2,178.5808,357.1616,2000
979,Derek Graham,1/1/2012,738,1,178.5808,178.5808,2012
979,Derek Graham,1/1/2012,763,2,419.4589,838.9178,2012
979,Derek Graham,1/1/2012,749,1,2146.962,2146.962,2012
979,Derek Graham,1/1/2012,762,1,419.4589,419.4589,2000
979,Derek Graham,1/1/2012,756,1,874.794,874.794,2000
979,Derek Graham,1/1/2012,770,4,419.4589,1677.8356,2012
979,Derek Graham,1/1/2012,764,1,419.4589,419.4589,2000
979,Derek Graham,1/1/2012,765,2,419.4589,838.9178,2012
979,Derek Graham,3/30/2012,717,2,758.0759,1516.1518,2012
979,Derek Graham,3/30/2012,765,2,419.4589,838.9178,2000
979,Derek Graham,3/30/2012,762,5,419.4589,2097.2945,2000
979,Derek Graham,3/30/2012,722,3,178.5808,535.7424,2012
979,Derek Graham,3/30/2012,725,1,183.9382,183.9382,2012
979,Derek Graham,3/30/2012,730,1,183.9382,183.9382,2012
979,Derek Graham,3/30/2012,726,2,183.9382,367.8764,2012
979,Derek Graham,3/30/2012,732,1,356.898,356.898,2012
979,Derek Graham,3/30/2012,754,2,874.794,1749.588,2012
979,Derek Graham,3/30/2012,729,1,183.9382,183.9382,2012
979,Derek Graham,3/30/2012,761,4,419.4589,1677.8356,2000
979,Derek Graham,3/30/2012,755,6,874.794,5248.764,2012
979,Derek Graham,3/30/2012,718,2,758.0759,1516.1518,2012
979,Derek Graham,3/30/2012,756,2,874.794,1749.588,2012
1055,Kari Hensien,7/1/2011,778,1,2024.994,2024.994,2011
1055,Kari Hensien,7/1/2011,716,2,28.8404,57.6808,2000
1055,Kari Hensien,10/1/2011,748,2,722.5949,1445.1898,2000
1055,Kari Hensien,10/1/2011,710,1,5.7,5.7,2011
1055,Kari Hensien,3/30/2012,743,1,714.7043,714.7043,2012
1055,Kari Hensien,9/30/2012,817,1,180.129,180.129,2000
1055,Kari Hensien,9/30/2012,861,3,22.794,68.382,2012
1055,Kari Hensien,9/30/2012,743,2,736.1455,1472.291,2000
1055,Kari Hensien,12/31/2012,814,2,209.256,418.512,2012
1055,Kari Hensien,3/30/2013,817,3,180.129,540.387,2000
1055,Kari Hensien,6/30/2013,993,3,323.994,971.982,2013
1055,Kari Hensien,6/30/2013,869,9,41.994,377.946,2013
1055,Kari Hensien,6/30/2013,990,3,323.994,971.982,2000
1055,Kari Hensien,6/30/2013,992,2,323.994,647.988,2013
1055,Kari Hensien,6/30/2013,988,1,338.994,338.994,2013
1055,Kari Hensien,6/30/2013,987,1,338.994,338.994,2013
1055,Kari Hensien,6/30/2013,868,1,41.994,41.994,2000
1055,Kari Hensien,6/30/2013,905,1,218.454,218.454,2000
1055,Kari Hensien,6/30/2013,739,4,818.7,3274.8,2013
1055,Kari Hensien,6/30/2013,984,1,338.994,338.994,2013
1055,Kari Hensien,6/30/2013,991,3,323.994,971.982,2013
1055,Kari Hensien,6/30/2013,986,1,338.994,338.994,2000
1055,Kari Hensien,6/30/2013,985,3,338.994,1016.982,2000
1055,Kari Hensien,9/30/2013,906,2,218.454,436.908,2013
1055,Kari Hensien,9/30/2013,985,2,338.994,677.988,2013
1055,Kari Hensien,9/30/2013,990,1,323.994,323.994,2013
1055,Kari Hensien,9/30/2013,987,1,338.994,338.994,2013
1055,Kari Hensien,9/30/2013,986,3,338.994,1016.982,2013
1055,Kari Hensien,9/30/2013,920,1,158.43,158.43,2013
1055,Kari Hensien,9/30/2013,944,1,158.43,158.43,2013
1055,Kari Hensien,9/30/2013,743,1,809.76,809.76,2013
1055,Kari Hensien,9/30/2013,924,1,149.874,149.874,2013
1055,Kari Hensien,9/30/2013,784,1,1376.994,1376.994,2000
1055,Kari Hensien,9/30/2013,988,2,338.994,677.988,2013
1055,Kari Hensien,12/31/2013,993,1,323.994,323.994,2013
1055,Kari Hensien,12/31/2013,809,2,37.152,74.304,2013
1055,Kari Hensien,12/31/2013,867,4,41.994,167.976,2000
1055,Kari Hensien,12/31/2013,985,3,338.994,1016.982,2000
1055,Kari Hensien,12/31/2013,984,1,338.994,338.994,2013
1055,Kari Hensien,12/31/2013,937,2,48.594,97.188,2013
1055,Kari Hensien,12/31/2013,992,1,323.994,323.994,2000
1055,Kari Hensien,12/31/2013,988,4,338.994,1355.976,2013
1055,Kari Hensien,12/31/2013,987,2,338.994,677.988,2013
1055,Kari Hensien,12/31/2013,986,3,338.994,1016.982,2013
1055,Kari Hensien,3/31/2014,988,3,112.998,203.3964,2014
1055,Kari Hensien,3/31/2014,783,3,1376.994,4130.982,2014
1055,Kari Hensien,3/31/2014,992,1,323.994,323.994,2014
1055,Kari Hensien,3/31/2014,985,1,112.998,67.7988,2014
1055,Kari Hensien,3/31/2014,986,2,112.998,135.5976,2014
1055,Kari Hensien,3/31/2014,808,3,26.724,80.172,2014
1055,Kari Hensien,3/31/2014,983,1,461.694,461.694,2014
1055,Kari Hensien,3/31/2014,867,6,41.994,251.964,2014
1055,Kari Hensien,3/31/2014,987,1,112.998,67.7988,2014
355,Maxwell Amland,7/1/2011,771,5,2039.994,10199.97,2000
355,Maxwell Amland,7/1/2011,777,2,2024.994,4049.988,2000
355,Maxwell Amland,7/1/2011,773,7,2039.994,14279.958,2011
355,Maxwell Amland,7/1/2011,774,2,2039.994,4079.988,2011
355,Maxwell Amland,7/1/2011,742,3,722.5949,2167.7847,2011
355,Maxwell Amland,7/1/2011,772,5,2039.994,10199.97,2011
355,Maxwell Amland,7/1/2011,776,2,2024.994,4049.988,2011
355,Maxwell Amland,7/1/2011,748,1,722.5949,722.5949,2011
355,Maxwell Amland,7/1/2011,747,1,714.7043,714.7043,2011
355,Maxwell Amland,7/1/2011,775,8,2024.994,16199.952,2011
355,Maxwell Amland,7/1/2011,709,4,5.7,22.8,2011
355,Maxwell Amland,7/1/2011,778,3,2024.994,6074.982,2000
355,Maxwell Amland,7/1/2011,745,3,809.76,2429.28,2011
355,Maxwell Amland,10/1/2011,771,6,2039.994,12239.964,2011
355,Maxwell Amland,10/1/2011,772,6,2039.994,12239.964,2011
355,Maxwell Amland,10/1/2011,775,5,2024.994,10124.97,2011
355,Maxwell Amland,10/1/2011,774,2,2039.994,4079.988,2011
355,Maxwell Amland,10/1/2011,745,2,809.76,1619.52,2011
355,Maxwell Amland,10/1/2011,743,1,714.7043,714.7043,2011
355,Maxwell Amland,10/1/2011,778,6,2024.994,12149.964,2011
355,Maxwell Amland,10/1/2011,748,3,722.5949,2167.7847,2011
355,Maxwell Amland,10/1/2011,741,1,818.7,818.7,2011
355,Maxwell Amland,10/1/2011,777,12,1957.4942,23020.13179,2011
355,Maxwell Amland,10/1/2011,776,3,2024.994,6074.982,2011
355,Maxwell Amland,10/1/2011,747,1,714.7043,714.7043,2011
355,Maxwell Amland,10/1/2011,709,3,5.7,17.1,2011
355,Maxwell Amland,1/1/2012,741,1,818.7,818.7,2012
355,Maxwell Amland,1/1/2012,778,2,2024.994,4049.988,2012
355,Maxwell Amland,1/1/2012,774,2,2039.994,4079.988,2000
355,Maxwell Amland,1/1/2012,748,3,722.5949,2167.7847,2000
355,Maxwell Amland,1/1/2012,709,3,5.7,17.1,2012
355,Maxwell Amland,1/1/2012,777,4,2024.994,8099.976,2012
355,Maxwell Amland,1/1/2012,773,2,2039.994,4079.988,2012
355,Maxwell Amland,1/1/2012,775,4,2024.994,8099.976,2012
355,Maxwell Amland,1/1/2012,772,2,2039.994,4079.988,2012
355,Maxwell Amland,1/1/2012,776,2,2024.994,4049.988,2012
355,Maxwell Amland,1/1/2012,742,2,722.5949,1445.1898,2012
355,Maxwell Amland,1/1/2012,771,3,2039.994,6119.982,2000
355,Maxwell Amland,1/1/2012,743,1,714.7043,714.7043,2012
355,Maxwell Amland,1/1/2012,745,4,809.76,3239.04,2012
355,Maxwell Amland,3/30/2012,747,2,714.7043,1429.4086,2012
355,Maxwell Amland,3/30/2012,778,4,2024.994,8099.976,2012
355,Maxwell Amland,3/30/2012,771,5,2039.994,10199.97,2012
355,Maxwell Amland,3/30/2012,743,3,714.7043,2144.1129,2012
355,Maxwell Amland,3/30/2012,776,8,2024.994,16199.952,2012
355,Maxwell Amland,3/30/2012,741,3,818.7,2456.1,2012
355,Maxwell Amland,3/30/2012,775,3,2024.994,6074.982,2012
355,Maxwell Amland,3/30/2012,772,2,2039.994,4079.988,2012
355,Maxwell Amland,3/30/2012,777,2,2024.994,4049.988,2012
355,Maxwell Amland,3/30/2012,773,2,2039.994,4079.988,2012
355,Maxwell Amland,3/30/2012,745,1,809.76,809.76,2012
355,Maxwell Amland,3/30/2012,742,2,722.5949,1445.1898,2012
355,Maxwell Amland,3/30/2012,709,2,5.7,11.4,2000
355,Maxwell Amland,3/30/2012,774,2,2039.994,4079.988,2012
355,Maxwell Amland,6/30/2012,804,2,137.694,275.388,2012
355,Maxwell Amland,6/30/2012,810,1,65.6018,65.6018,2012
355,Maxwell Amland,12/31/2012,787,2,647.994,1295.988,2012
355,Maxwell Amland,12/31/2012,788,1,647.994,647.994,2012
355,Maxwell Amland,12/31/2012,781,1,1242.8518,1242.8518,2012
355,Maxwell Amland,12/31/2012,747,1,736.1455,736.1455,2012
355,Maxwell Amland,12/31/2012,742,3,744.2727,2232.8181,2012
355,Maxwell Amland,12/31/2012,786,1,647.994,647.994,2012
355,Maxwell Amland,12/31/2012,780,3,1242.8518,3728.5554,2012
355,Maxwell Amland,3/30/2013,785,1,647.994,647.994,2013
355,Maxwell Amland,3/30/2013,802,2,88.932,177.864,2013
355,Maxwell Amland,3/30/2013,863,3,22.794,68.382,2000
355,Maxwell Amland,9/30/2013,992,1,323.994,323.994,2013
1009,Bryan Hamilton,7/1/2011,775,2,2024.994,4049.988,2011
1009,Bryan Hamilton,7/1/2011,710,2,5.7,11.4,2011
1009,Bryan Hamilton,7/1/2011,778,1,2024.994,2024.994,2011
1009,Bryan Hamilton,7/1/2011,773,3,2039.994,6119.982,2011
1009,Bryan Hamilton,7/1/2011,771,3,2039.994,6119.982,2011
1009,Bryan Hamilton,7/1/2011,709,4,5.7,22.8,2011
1009,Bryan Hamilton,7/1/2011,776,2,2024.994,4049.988,2000
1009,Bryan Hamilton,7/1/2011,772,3,2039.994,6119.982,2011
1009,Bryan Hamilton,7/1/2011,777,2,2024.994,4049.988,2011
1009,Bryan Hamilton,10/1/2011,715,1,28.8404,28.8404,2011
1009,Bryan Hamilton,10/1/2011,712,2,5.1865,10.373,2011
1009,Bryan Hamilton,10/1/2011,710,1,5.7,5.7,2011
1009,Bryan Hamilton,10/1/2011,771,1,2039.994,2039.994,2000
1009,Bryan Hamilton,10/1/2011,776,2,2024.994,4049.988,2011
1009,Bryan Hamilton,10/1/2011,775,3,2024.994,6074.982,2011
1009,Bryan Hamilton,10/1/2011,777,2,2024.994,4049.988,2011
1009,Bryan Hamilton,1/1/2012,775,1,2024.994,2024.994,2012
1009,Bryan Hamilton,1/1/2012,773,1,2039.994,2039.994,2012
1009,Bryan Hamilton,1/1/2012,772,2,2039.994,4079.988,2012
1009,Bryan Hamilton,1/1/2012,778,2,2024.994,4049.988,2012
1009,Bryan Hamilton,1/1/2012,771,1,2039.994,2039.994,2000
1009,Bryan Hamilton,3/30/2012,778,1,2024.994,2024.994,2012
1009,Bryan Hamilton,3/30/2012,776,1,2024.994,2024.994,2012
1009,Bryan Hamilton,3/30/2012,775,1,2024.994,2024.994,2000
1009,Bryan Hamilton,3/30/2012,710,2,5.7,11.4,2012
815,Blaine Dockter,7/1/2011,762,2,419.4589,838.9178,2011
815,Blaine Dockter,7/1/2011,715,3,28.8404,86.5212,2011
815,Blaine Dockter,7/1/2011,753,2,2146.962,4293.924,2011
815,Blaine Dockter,7/1/2011,712,3,5.1865,15.5595,2000
815,Blaine Dockter,7/1/2011,763,2,419.4589,838.9178,2000
815,Blaine Dockter,7/1/2011,760,5,419.4589,2097.2945,2000
815,Blaine Dockter,7/1/2011,729,1,183.9382,183.9382,2011
815,Blaine Dockter,7/1/2011,711,2,20.1865,40.373,2000
815,Blaine Dockter,7/1/2011,754,2,874.794,1749.588,2011
815,Blaine Dockter,7/1/2011,770,3,419.4589,1258.3767,2011
815,Blaine Dockter,7/1/2011,761,4,419.4589,1677.8356,2011
815,Blaine Dockter,7/1/2011,758,3,874.794,2624.382,2011
815,Blaine Dockter,7/1/2011,765,2,419.4589,838.9178,2011
815,Blaine Dockter,10/1/2011,759,3,419.4589,1258.3767,2011
815,Blaine Dockter,10/1/2011,758,1,874.794,874.794,2011
815,Blaine Dockter,10/1/2011,755,3,874.794,2624.382,2011
815,Blaine Dockter,10/1/2011,712,2,5.1865,10.373,2011
815,Blaine Dockter,10/1/2011,732,4,356.898,1427.592,2011
815,Blaine Dockter,10/1/2011,765,1,419.4589,419.4589,2011
815,Blaine Dockter,10/1/2011,729,2,183.9382,367.8764,2011
815,Blaine Dockter,10/1/2011,764,3,419.4589,1258.3767,2011
815,Blaine Dockter,10/1/2011,752,1,2146.962,2146.962,2011
815,Blaine Dockter,10/1/2011,749,4,2146.962,8587.848,2011
815,Blaine Dockter,10/1/2011,756,3,874.794,2624.382,2011
815,Blaine Dockter,10/1/2011,711,2,20.1865,40.373,2011
815,Blaine Dockter,10/1/2011,766,3,419.4589,1258.3767,2011
815,Blaine Dockter,10/1/2011,770,5,419.4589,2097.2945,2011
815,Blaine Dockter,10/1/2011,715,1,28.8404,28.8404,2011
815,Blaine Dockter,10/1/2011,730,3,183.9382,551.8146,2011
815,Blaine Dockter,10/1/2011,762,2,419.4589,838.9178,2011
815,Blaine Dockter,10/1/2011,761,1,419.4589,419.4589,2011
815,Blaine Dockter,10/1/2011,751,3,2146.962,6440.886,2011
815,Blaine Dockter,10/1/2011,722,5,178.5808,892.904,2011
815,Blaine Dockter,10/1/2011,726,5,183.9382,919.691,2011
815,Blaine Dockter,10/1/2011,708,2,20.1865,40.373,2000
815,Blaine Dockter,10/1/2011,769,5,419.4589,2097.2945,2011
815,Blaine Dockter,10/1/2011,754,4,874.794,3499.176,2011
815,Blaine Dockter,10/1/2011,753,2,2146.962,4293.924,2011
815,Blaine Dockter,10/1/2011,763,3,419.4589,1258.3767,2011
815,Blaine Dockter,10/1/2011,725,3,183.9382,551.8146,2011
815,Blaine Dockter,10/1/2011,738,6,178.5808,1071.4848,2000
815,Blaine Dockter,10/1/2011,767,3,419.4589,1258.3767,2011
815,Blaine Dockter,10/1/2011,760,3,419.4589,1258.3767,2000
815,Blaine Dockter,10/1/2011,750,2,2146.962,4293.924,2011
815,Blaine Dockter,10/1/2011,716,1,28.8404,28.8404,2011
815,Blaine Dockter,10/1/2011,707,1,20.1865,20.1865,2011
815,Blaine Dockter,10/1/2011,768,1,419.4589,419.4589,2011
815,Blaine Dockter,10/1/2011,757,3,874.794,2624.382,2011
815,Blaine Dockter,1/1/2012,765,2,419.4589,838.9178,2012
815,Blaine Dockter,1/1/2012,762,6,419.4589,2516.7534,2012
815,Blaine Dockter,1/1/2012,750,4,2146.962,8587.848,2012
815,Blaine Dockter,1/1/2012,756,3,874.794,2624.382,2000
815,Blaine Dockter,1/1/2012,763,1,419.4589,419.4589,2012
815,Blaine Dockter,1/1/2012,766,1,419.4589,419.4589,2012
815,Blaine Dockter,1/1/2012,749,1,2146.962,2146.962,2000
815,Blaine Dockter,1/1/2012,768,2,419.4589,838.9178,2012
815,Blaine Dockter,1/1/2012,770,4,419.4589,1677.8356,2012
815,Blaine Dockter,1/1/2012,759,4,419.4589,1677.8356,2000
815,Blaine Dockter,1/1/2012,757,2,874.794,1749.588,2012
815,Blaine Dockter,1/1/2012,712,4,5.1865,20.746,2012
815,Blaine Dockter,1/1/2012,760,4,419.4589,1677.8356,2000
815,Blaine Dockter,1/1/2012,758,1,874.794,874.794,2012
815,Blaine Dockter,1/1/2012,767,6,419.4589,2516.7534,2012
815,Blaine Dockter,1/1/2012,761,3,419.4589,1258.3767,2012
815,Blaine Dockter,1/1/2012,751,1,2146.962,2146.962,2012
815,Blaine Dockter,1/1/2012,769,4,419.4589,1677.8356,2000
815,Blaine Dockter,1/1/2012,764,1,419.4589,419.4589,2012
815,Blaine Dockter,1/1/2012,755,4,874.794,3499.176,2000
815,Blaine Dockter,1/1/2012,752,6,2146.962,12881.772,2012
815,Blaine Dockter,1/1/2012,753,5,2146.962,10734.81,2012
815,Blaine Dockter,3/30/2012,714,2,28.8404,57.6808,2000
815,Blaine Dockter,3/30/2012,711,2,20.1865,40.373,2012
815,Blaine Dockter,3/30/2012,757,2,874.794,1749.588,2012
815,Blaine Dockter,3/30/2012,726,3,183.9382,551.8146,2012
815,Blaine Dockter,3/30/2012,769,5,419.4589,2097.2945,2012
815,Blaine Dockter,3/30/2012,756,2,874.794,1749.588,2012
815,Blaine Dockter,3/30/2012,752,4,2146.962,8587.848,2012
815,Blaine Dockter,3/30/2012,712,2,5.1865,10.373,2012
815,Blaine Dockter,3/30/2012,730,2,183.9382,367.8764,2012
815,Blaine Dockter,3/30/2012,754,1,874.794,874.794,2012
815,Blaine Dockter,3/30/2012,751,4,2146.962,8587.848,2012
815,Blaine Dockter,3/30/2012,768,4,419.4589,1677.8356,2012
815,Blaine Dockter,3/30/2012,715,1,28.8404,28.8404,2012
815,Blaine Dockter,3/30/2012,708,3,20.1865,60.5595,2012
815,Blaine Dockter,3/30/2012,729,3,183.9382,551.8146,2012
815,Blaine Dockter,3/30/2012,766,2,419.4589,838.9178,2012
815,Blaine Dockter,3/30/2012,760,1,419.4589,419.4589,2012
815,Blaine Dockter,3/30/2012,725,2,183.9382,367.8764,2012
815,Blaine Dockter,3/30/2012,764,5,419.4589,2097.2945,2000
815,Blaine Dockter,3/30/2012,758,2,874.794,1749.588,2012
815,Blaine Dockter,3/30/2012,755,1,874.794,874.794,2012
815,Blaine Dockter,3/30/2012,749,4,2146.962,8587.848,2000
815,Blaine Dockter,3/30/2012,763,2,419.4589,838.9178,2012
815,Blaine Dockter,3/30/2012,759,3,419.4589,1258.3767,2012
815,Blaine Dockter,3/30/2012,753,3,2146.962,6440.886,2000
815,Blaine Dockter,3/30/2012,770,3,419.4589,1258.3767,2000
815,Blaine Dockter,3/30/2012,732,5,356.898,1784.49,2012
815,Blaine Dockter,3/30/2012,738,4,178.5808,714.3232,2012
815,Blaine Dockter,3/30/2012,765,1,419.4589,419.4589,2012
815,Blaine Dockter,3/30/2012,761,2,419.4589,838.9178,2012
815,Blaine Dockter,3/30/2012,767,1,419.4589,419.4589,2012
815,Blaine Dockter,3/30/2012,750,3,2146.962,6440.886,2000
815,Blaine Dockter,6/30/2012,794,4,1308.9375,5235.75,2000
815,Blaine Dockter,6/30/2012,796,5,1308.9375,6544.6875,2012
815,Blaine Dockter,6/30/2012,795,6,1308.9375,7853.625,2012
815,Blaine Dockter,6/30/2012,822,5,324.4527,1622.2635,2000
815,Blaine Dockter,6/30/2012,722,4,183.9382,735.7528,2012
815,Blaine Dockter,6/30/2012,857,4,53.994,215.976,2012
815,Blaine Dockter,6/30/2012,712,6,5.1865,31.119,2000
815,Blaine Dockter,6/30/2012,764,3,469.794,1409.382,2012
815,Blaine Dockter,6/30/2012,792,4,1308.9375,5235.75,2012
815,Blaine Dockter,6/30/2012,717,3,780.8182,2342.4546,2000
815,Blaine Dockter,6/30/2012,759,3,469.794,1409.382,2012
815,Blaine Dockter,6/30/2012,726,1,202.332,202.332,2012
815,Blaine Dockter,6/30/2012,849,4,35.994,143.976,2012
815,Blaine Dockter,6/30/2012,844,4,11.994,47.976,2012
815,Blaine Dockter,6/30/2012,707,5,20.1865,100.9325,2000
815,Blaine Dockter,6/30/2012,767,10,469.794,4697.94,2012
815,Blaine Dockter,6/30/2012,791,3,1466.01,4398.03,2012
815,Blaine Dockter,6/30/2012,813,5,65.6018,328.009,2012
815,Blaine Dockter,6/30/2012,769,9,469.794,4228.146,2012
